date,ts,team_a,team_b,score_a,score_b,winner,event
2025-02-22,1740218400,DRX,Team Vitality,1,2,Team Vitality,VCT/2025/Stage 1/Masters
2025-02-22,1740230400,EDward Gaming,G2 Esports,2,1,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-23,1740304800,T1,Trace Esports,2,0,T1,VCT/2025/Stage 1/Masters
2025-02-23,1740311700,Team Liquid,Sentinels,2,1,Team Liquid,VCT/2025/Stage 1/Masters
2025-02-24,1740391200,T1,DRX,2,0,T1,VCT/2025/Stage 1/Masters
2025-02-24,1740399000,G2 Esports,Team Liquid,2,0,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-27,1740650400,EDward Gaming,T1,2,1,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-27,1740661800,Team Vitality,G2 Esports,0,2,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-28,1740736800,EDward Gaming,G2 Esports,0,2,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-28,1740744000,T1,Team Vitality,2,1,T1,VCT/2025/Stage 1/Masters
2025-03-01,1740823200,EDward Gaming,T1,1,3,T1,VCT/2025/Stage 1/Masters
2025-03-02,1740913200,G2 Esports,T1,2,3,T1,VCT/2025/Stage 1/Masters
2025-03-13,1741863600,XLG Esports,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-03-14,1741950000,Trace Esports,All Gamers,2,1,Trace Esports,VCT/2025/China League/Stage 1
2025-03-15,1742029200,Dragon Ranger Gaming,Nova Esports,2,0,Dragon Ranger Gaming,VCT/2025/China League/Stage 1
2025-03-15,1742036400,TYLOO,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 1
2025-03-16,1742115600,JD Gaming,Wolves Esports,0,2,Wolves Esports,VCT/2025/China League/Stage 1
2025-03-16,1742125200,FunPlus Phoenix,Titan Esports Club,2,0,FunPlus Phoenix,VCT/2025/China League/Stage 1
2025-03-20,1742468400,Nova Esports,EDward Gaming,2,0,Nova Esports,VCT/2025/China League/Stage 1
2025-03-21,1742554800,TYLOO,FunPlus Phoenix,1,2,FunPlus Phoenix,VCT/2025/China League/Stage 1
2025-03-22,1742630400,DetonatioN FocusMe,Global Esports,0,2,Global Esports,VCT/2025/Pacific League/Stage 1
2025-03-22,1742634000,XLG Esports,All Gamers,2,0,XLG Esports,VCT/2025/China League/Stage 1
2025-03-22,1742639400,T1,ZETA DIVISION,2,1,T1,VCT/2025/Pacific League/Stage 1
2025-03-22,1742642400,Wolves Esports,Trace Esports,2,0,Wolves Esports,VCT/2025/China League/Stage 1
2025-03-23,1742716800,DRX,Paper Rex,2,1,DRX,VCT/2025/Pacific League/Stage 1
2025-03-23,1742720400,Titan Esports Club,Dragon Ranger Gaming,2,1,Titan Esports Club,VCT/2025/China League/Stage 1
2025-03-23,1742727600,TALON,Team Secret,2,1,TALON,VCT/2025/Pacific League/Stage 1
2025-03-23,1742731200,Bilibili Gaming,JD Gaming,2,1,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-03-24,1742803200,Gen.G Esports,BOOM Esports,0,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-03-24,1742812800,Nongshim RedForce,Rex Regum Qeon,2,1,Nongshim RedForce,VCT/2025/Pacific League/Stage 1
2025-03-27,1743073200,JD Gaming,Trace Esports,0,2,Trace Esports,VCT/2025/China League/Stage 1
2025-03-28,1743159600,Wolves Esports,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 1
2025-03-29,1743235200,Team Secret,ZETA DIVISION,0,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 1
2025-03-29,1743238800,TYLOO,Titan Esports Club,1,2,Titan Esports Club,VCT/2025/China League/Stage 1
2025-03-29,1743244200,T1,Nongshim RedForce,2,0,T1,VCT/2025/Pacific League/Stage 1
2025-03-29,1743250800,Dragon Ranger Gaming,EDward Gaming,1,2,EDward Gaming,VCT/2025/China League/Stage 1
2025-03-30,1743321600,Gen.G Esports,Paper Rex,2,1,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-03-30,1743325200,Nova Esports,FunPlus Phoenix,2,0,Nova Esports,VCT/2025/China League/Stage 1
2025-03-30,1743331200,DRX,DetonatioN FocusMe,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-03-30,1743334200,All Gamers,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-03-31,1743408000,TALON,Rex Regum Qeon,0,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-03-31,1743415200,BOOM Esports,Global Esports,2,0,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-03,1743678000,FunPlus Phoenix,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 1
2025-04-04,1743764400,Bilibili Gaming,Wolves Esports,2,1,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-04-05,1743840000,Gen.G Esports,DetonatioN FocusMe,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-05,1743843600,All Gamers,JD Gaming,0,2,JD Gaming,VCT/2025/China League/Stage 1
2025-04-05,1743847200,Rex Regum Qeon,ZETA DIVISION,2,0,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-04-05,1743852600,EDward Gaming,Titan Esports Club,2,1,EDward Gaming,VCT/2025/China League/Stage 1
2025-04-06,1743926400,Paper Rex,BOOM Esports,1,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-06,1743930000,Nova Esports,TYLOO,2,1,Nova Esports,VCT/2025/China League/Stage 1
2025-04-06,1743939600,TALON,Nongshim RedForce,2,1,TALON,VCT/2025/Pacific League/Stage 1
2025-04-06,1743940800,Trace Esports,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Stage 1
2025-04-07,1744012800,DRX,Global Esports,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-04-07,1744021200,T1,Team Secret,2,1,T1,VCT/2025/Pacific League/Stage 1
2025-04-10,1744282800,JD Gaming,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Stage 1
2025-04-11,1744369200,Dragon Ranger Gaming,TYLOO,1,2,TYLOO,VCT/2025/China League/Stage 1
2025-04-12,1744444800,Nongshim RedForce,Team Secret,2,0,Nongshim RedForce,VCT/2025/Pacific League/Stage 1
2025-04-12,1744448400,Wolves Esports,All Gamers,2,1,Wolves Esports,VCT/2025/China League/Stage 1
2025-04-12,1744453200,DRX,BOOM Esports,1,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-12,1744459200,Bilibili Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Stage 1
2025-04-13,1744531200,T1,Rex Regum Qeon,1,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-04-13,1744534800,Titan Esports Club,Nova Esports,2,0,Titan Esports Club,VCT/2025/China League/Stage 1
2025-04-13,1744542000,Gen.G Esports,Global Esports,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-13,1744542000,EDward Gaming,FunPlus Phoenix,2,0,EDward Gaming,VCT/2025/China League/Stage 1
2025-04-14,1744617600,TALON,ZETA DIVISION,0,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 1
2025-04-14,1744624800,DetonatioN FocusMe,Paper Rex,1,2,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-04-17,1744880400,Titan Esports Club,Wolves Esports,0,2,Wolves Esports,VCT/2025/China League/Stage 1
2025-04-17,1744889400,XLG Esports,Nova Esports,2,0,XLG Esports,VCT/2025/China League/Stage 1
2025-04-18,1744966800,Titan Esports Club,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 1
2025-04-18,1744980600,Nova Esports,Trace Esports,0,2,Trace Esports,VCT/2025/China League/Stage 1
2025-04-19,1745049600,Paper Rex,Global Esports,2,0,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-04-19,1745053200,Bilibili Gaming,Wolves Esports,0,2,Wolves Esports,VCT/2025/China League/Stage 1
2025-04-19,1745057700,T1,TALON,0,2,TALON,VCT/2025/Pacific League/Stage 1
2025-04-19,1745061600,EDward Gaming,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 1
2025-04-20,1745136000,DRX,Gen.G Esports,2,1,DRX,VCT/2025/Pacific League/Stage 1
2025-04-20,1745139600,Bilibili Gaming,Trace Esports,2,0,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-04-20,1745146800,EDward Gaming,Dragon Ranger Gaming,2,1,EDward Gaming,VCT/2025/China League/Stage 1
2025-04-20,1745148000,Nongshim RedForce,ZETA DIVISION,2,1,Nongshim RedForce,VCT/2025/Pacific League/Stage 1
2025-04-21,1745222400,DetonatioN FocusMe,BOOM Esports,0,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-21,1745229600,Rex Regum Qeon,Team Secret,1,2,Team Secret,VCT/2025/Pacific League/Stage 1
2025-04-26,1745654400,TALON,Gen.G Esports,1,2,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-26,1745665200,DRX,T1,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-04-27,1745740800,BOOM Esports,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-27,1745748000,Rex Regum Qeon,DRX,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-05-02,1746176400,Wolves Esports,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 1
2025-05-02,1746186000,EDward Gaming,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-05-03,1746259200,TALON,Nongshim RedForce,2,1,TALON,VCT/2025/Pacific League/Stage 1
2025-05-03,1746262800,Wolves Esports,Bilibili Gaming,0,3,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-05-03,1746271200,T1,Paper Rex,1,2,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-05-04,1746345600,DRX,TALON,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-05-04,1746349200,XLG Esports,Bilibili Gaming,3,1,XLG Esports,VCT/2025/China League/Stage 1
2025-05-04,1746354000,BOOM Esports,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-05-09,1746777600,Gen.G Esports,Rex Regum Qeon,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-05-09,1746784800,DRX,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-05-10,1746864000,Rex Regum Qeon,Paper Rex,3,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-05-11,1746950400,Gen.G Esports,Rex Regum Qeon,1,3,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-06-07,1749312000,Team Heretics,Paper Rex,0,2,Paper Rex,VCT/2025/Stage 2/Masters
2025-06-07,1749319200,Bilibili Gaming,Team Liquid,2,1,Bilibili Gaming,VCT/2025/Stage 2/Masters
2025-06-08,1749398400,Sentinels,Wolves Esports,2,0,Sentinels,VCT/2025/Stage 2/Masters
2025-06-08,1749408000,Gen.G Esports,MIBR,2,0,Gen.G Esports,VCT/2025/Stage 2/Masters
2025-06-09,1749484800,Bilibili Gaming,Sentinels,1,2,Sentinels,VCT/2025/Stage 2/Masters
2025-06-09,1749497400,Paper Rex,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Stage 2/Masters
2025-06-10,1749571200,Team Heretics,Wolves Esports,0,2,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-10,1749580200,Team Liquid,MIBR,2,0,Team Liquid,VCT/2025/Stage 2/Masters
2025-06-11,1749657600,Bilibili Gaming,Wolves Esports,0,2,Wolves Esports,VCT/2025/Stage 2/Masters
2025-06-11,1749666600,Paper Rex,Team Liquid,2,1,Paper Rex,VCT/2025/Stage 2/Masters
2025-07-03,1751540400,EDward Gaming,Titan Esports Club,2,0,EDward Gaming,VCT/2025/China League/Stage 2
2025-07-04,1751626800,Bilibili Gaming,TYLOO,2,0,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-07-05,1751706000,All Gamers,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Stage 2
2025-07-05,1751716800,Wolves Esports,FunPlus Phoenix,0,2,FunPlus Phoenix,VCT/2025/China League/Stage 2
2025-07-06,1751792400,Dragon Ranger Gaming,Nova Esports,2,1,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-07-06,1751804400,JD Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Stage 2
2025-07-15,1752566400,BOOM Esports,TALON,0,2,TALON,VCT/2025/Pacific League/Stage 2
2025-07-15,1752574800,Nongshim RedForce,Team Secret,2,1,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-07-16,1752652800,T1,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-07-16,1752661800,DRX,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Pacific League/Stage 2
2025-07-16,1752663600,Trace Esports,TYLOO,0,2,TYLOO,VCT/2025/China League/Stage 2
2025-07-17,1752739200,Rex Regum Qeon,Global Esports,0,2,Global Esports,VCT/2025/Pacific League/Stage 2
2025-07-17,1752747600,ZETA DIVISION,DetonatioN FocusMe,1,2,DetonatioN FocusMe,VCT/2025/Pacific League/Stage 2
2025-07-17,1752750000,FunPlus Phoenix,Nova Esports,2,1,FunPlus Phoenix,VCT/2025/China League/Stage 2
2025-07-18,1752825600,DRX,Nongshim RedForce,2,1,DRX,VCT/2025/Pacific League/Stage 2
2025-07-18,1752829200,All Gamers,Wolves Esports,2,0,All Gamers,VCT/2025/China League/Stage 2
2025-07-18,1752836400,BOOM Esports,T1,0,2,T1,VCT/2025/Pacific League/Stage 2
2025-07-18,1752836400,JD Gaming,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-07-19,1752912000,Global Esports,Team Secret,1,2,Team Secret,VCT/2025/Pacific League/Stage 2
2025-07-19,1752915600,TYLOO,Titan Esports Club,2,0,TYLOO,VCT/2025/China League/Stage 2
2025-07-19,1752924000,Paper Rex,DetonatioN FocusMe,2,0,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-07-19,1752924000,Trace Esports,EDward Gaming,2,1,Trace Esports,VCT/2025/China League/Stage 2
2025-07-20,1752998400,TALON,ZETA DIVISION,2,0,TALON,VCT/2025/Pacific League/Stage 2
2025-07-20,1753002000,Dragon Ranger Gaming,All Gamers,2,1,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-07-20,1753005600,Rex Regum Qeon,Gen.G Esports,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-07-20,1753012800,XLG Esports,Wolves Esports,2,0,XLG Esports,VCT/2025/China League/Stage 2
2025-07-23,1753268400,Titan Esports Club,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-07-24,1753354800,FunPlus Phoenix,Dragon Ranger Gaming,2,1,FunPlus Phoenix,VCT/2025/China League/Stage 2
2025-07-25,1753430400,Gen.G Esports,Global Esports,2,1,Gen.G Esports,VCT/2025/Pacific League/Stage 2
2025-07-25,1753434000,Nova Esports,All Gamers,1,2,All Gamers,VCT/2025/China League/Stage 2
2025-07-25,1753440600,TALON,DetonatioN FocusMe,1,2,DetonatioN FocusMe,VCT/2025/Pacific League/Stage 2
2025-07-25,1753446600,TYLOO,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 2
2025-07-26,1753516800,T1,ZETA DIVISION,2,0,T1,VCT/2025/Pacific League/Stage 2
2025-07-26,1753520400,Titan Esports Club,JD Gaming,1,2,JD Gaming,VCT/2025/China League/Stage 2
2025-07-26,1753524000,Rex Regum Qeon,Nongshim RedForce,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-07-26,1753533000,Bilibili Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Stage 2
2025-07-27,1753603200,DRX,Team Secret,2,0,DRX,VCT/2025/Pacific League/Stage 2
2025-07-27,1753606800,Wolves Esports,Dragon Ranger Gaming,2,1,Wolves Esports,VCT/2025/China League/Stage 2
2025-07-27,1753610400,BOOM Esports,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-07-27,1753620000,XLG Esports,FunPlus Phoenix,2,0,XLG Esports,VCT/2025/China League/Stage 2
2025-07-31,1753952400,Nova Esports,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 2
2025-07-31,1753959600,EDward Gaming,JD Gaming,2,1,EDward Gaming,VCT/2025/China League/Stage 2
2025-08-01,1754035200,Gen.G Esports,Team Secret,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 2
2025-08-01,1754038800,All Gamers,FunPlus Phoenix,2,0,All Gamers,VCT/2025/China League/Stage 2
2025-08-01,1754042400,TALON,T1,2,0,TALON,VCT/2025/Pacific League/Stage 2
2025-08-01,1754048400,Trace Esports,Titan Esports Club,0,2,Titan Esports Club,VCT/2025/China League/Stage 2
2025-08-02,1754121600,BOOM Esports,DetonatioN FocusMe,0,2,DetonatioN FocusMe,VCT/2025/Pacific League/Stage 2
2025-08-02,1754125200,Nova Esports,Wolves Esports,2,1,Nova Esports,VCT/2025/China League/Stage 2
2025-08-02,1754128800,Rex Regum Qeon,DRX,0,2,DRX,VCT/2025/Pacific League/Stage 2
2025-08-02,1754137800,Dragon Ranger Gaming,XLG Esports,2,1,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-03,1754208000,Nongshim RedForce,Global Esports,2,0,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-08-03,1754211600,TYLOO,JD Gaming,2,1,TYLOO,VCT/2025/China League/Stage 2
2025-08-03,1754215200,Paper Rex,ZETA DIVISION,0,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 2
2025-08-03,1754222400,Bilibili Gaming,EDward Gaming,2,0,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-08,1754640000,Gen.G Esports,Nongshim RedForce,0,2,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-08-08,1754648400,TALON,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-08-09,1754726400,DRX,Global Esports,2,0,DRX,VCT/2025/Pacific League/Stage 2
2025-08-09,1754730000,All Gamers,TYLOO,0,2,TYLOO,VCT/2025/China League/Stage 2
2025-08-09,1754734800,BOOM Esports,ZETA DIVISION,1,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 2
2025-08-09,1754738400,EDward Gaming,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-10,1754812800,Rex Regum Qeon,Team Secret,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-10,1754816400,All Gamers,FunPlus Phoenix,2,1,All Gamers,VCT/2025/China League/Stage 2
2025-08-10,1754823600,T1,DetonatioN FocusMe,2,0,T1,VCT/2025/Pacific League/Stage 2
2025-08-10,1754828400,EDward Gaming,Trace Esports,2,1,EDward Gaming,VCT/2025/China League/Stage 2
2025-08-13,1755072000,TALON,Nongshim RedForce,2,0,TALON,VCT/2025/Pacific League/Stage 2
2025-08-13,1755081000,Rex Regum Qeon,T1,1,2,T1,VCT/2025/Pacific League/Stage 2
2025-08-14,1755158400,DRX,TALON,1,2,TALON,VCT/2025/Pacific League/Stage 2
2025-08-14,1755169800,Paper Rex,T1,2,0,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-08-15,1755244800,Nongshim RedForce,DetonatioN FocusMe,2,0,Nongshim RedForce,VCT/2025/Pacific League/Stage 2
2025-08-15,1755252000,Rex Regum Qeon,Gen.G Esports,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-16,1755331200,T1,Nongshim RedForce,2,0,T1,VCT/2025/Pacific League/Stage 2
2025-08-16,1755338400,DRX,Rex Regum Qeon,0,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-17,1755417600,TALON,Paper Rex,0,2,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-08-17,1755424800,T1,Rex Regum Qeon,1,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-20,1755680400,Bilibili Gaming,TYLOO,2,1,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-20,1755692400,XLG Esports,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-21,1755766800,TYLOO,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 2
2025-08-21,1755775800,XLG Esports,All Gamers,2,1,XLG Esports,VCT/2025/China League/Stage 2
2025-08-22,1755853200,Bilibili Gaming,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 2
2025-08-22,1755866400,XLG Esports,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 2
2025-08-23,1755939600,Bilibili Gaming,EDward Gaming,3,1,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-24,1756027800,Dragon Ranger Gaming,Bilibili Gaming,1,3,Bilibili Gaming,VCT/2025/China League/Stage 2
2025-08-30,1756534800,TALON,Rex Regum Qeon,2,3,Rex Regum Qeon,VCT/2025/Pacific League/Stage 2
2025-08-31,1756620000,Paper Rex,Rex Regum Qeon,3,1,Paper Rex,VCT/2025/Pacific League/Stage 2
2025-11-20,1763625600,Ninetails,Nova Esports GC,0,2,Nova Esports GC,VCT/2025/Game Changers Championship
2025-11-20,1763634000,MIBR GC,GIANTX GC,2,1,MIBR GC,VCT/2025/Game Changers Championship
2025-11-21,1763712000,Xipto GC,Karmine Corp GC,0,2,Karmine Corp GC,VCT/2025/Game Changers Championship
2025-11-21,1763719800,Team Liquid Brazil,KRÜ Blaze,2,0,Team Liquid Brazil,VCT/2025/Game Changers Championship
2025-11-22,1763798400,G2 Gozen,Nova Esports GC,2,0,G2 Gozen,VCT/2025/Game Changers Championship
2025-11-22,1763805600,Shopify Rebellion Gold,MIBR GC,2,0,Shopify Rebellion Gold,VCT/2025/Game Changers Championship
2025-11-23,1763884800,Xipto GC,Ninetails,1,2,Ninetails,VCT/2025/Game Changers Championship
