date,ts,team_a,team_b,score_a,score_b,winner,event
2025-01-24,1737749400,Gentle Mates,KOI,2,1,Gentle Mates,VCT/2025/EMEA League/Kickoff
2025-01-24,1737756000,KRÜ Esports,2GAME Esports,2,0,KRÜ Esports,VCT/2025/Americas League/Kickoff
2025-01-25,1737763800,100 Thieves,NRG,1,2,NRG,VCT/2025/Americas League/Kickoff
2025-01-25,1737792000,TALON,Global Esports,2,1,TALON,VCT/2025/Pacific League/Kickoff
2025-01-25,1737795600,Trace Esports,EDward Gaming,1,3,EDward Gaming,VCT/2025/China League/Kickoff
2025-01-25,1737802800,Gen.G Esports,Rex Regum Qeon,2,1,Gen.G Esports,VCT/2025/Pacific League/Kickoff
2025-01-26,1737878400,Nongshim RedForce,BOOM Esports,2,1,Nongshim RedForce,VCT/2025/Pacific League/Kickoff
2025-01-26,1737889200,Paper Rex,ZETA DIVISION,2,0,Paper Rex,VCT/2025/Pacific League/Kickoff
2025-01-27,1737964800,Rex Regum Qeon,Team Secret,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Kickoff
2025-01-27,1737975600,Global Esports,DetonatioN FocusMe,0,2,DetonatioN FocusMe,VCT/2025/Pacific League/Kickoff
2025-01-29,1738170000,BBL Esports,Team Heretics,0,2,Team Heretics,VCT/2025/EMEA League/Kickoff
2025-01-29,1738178400,FUT Esports,Team Vitality,0,2,Team Vitality,VCT/2025/EMEA League/Kickoff
2025-01-30,1738256400,Gentle Mates,Fnatic,0,2,Fnatic,VCT/2025/EMEA League/Kickoff
2025-01-30,1738264200,GIANTX,Team Liquid,0,2,Team Liquid,VCT/2025/EMEA League/Kickoff
2025-01-31,1738310400,T1,TALON,2,1,T1,VCT/2025/Pacific League/Kickoff
2025-01-31,1738320000,Gen.G Esports,DRX,0,2,DRX,VCT/2025/Pacific League/Kickoff
2025-01-31,1738342800,FUT Esports,Fnatic,2,0,FUT Esports,VCT/2025/EMEA League/Kickoff
2025-01-31,1738350600,BBL Esports,Team Liquid,1,2,Team Liquid,VCT/2025/EMEA League/Kickoff
2025-01-31,1738360800,LOUD,Sentinels,1,2,Sentinels,VCT/2025/Americas League/Kickoff
2025-02-01,1738375200,G2 Esports,Leviatán,2,0,G2 Esports,VCT/2025/Americas League/Kickoff
2025-02-01,1738396800,Nongshim RedForce,Rex Regum Qeon,2,1,Nongshim RedForce,VCT/2025/Pacific League/Kickoff
2025-02-01,1738407600,DetonatioN FocusMe,Paper Rex,2,0,DetonatioN FocusMe,VCT/2025/Pacific League/Kickoff
2025-02-01,1738447200,Evil Geniuses,MIBR,0,2,MIBR,VCT/2025/Americas League/Kickoff
2025-02-02,1738456200,NRG,KRÜ Esports,1,2,KRÜ Esports,VCT/2025/Americas League/Kickoff
2025-02-02,1738483200,TALON,Nongshim RedForce,2,1,TALON,VCT/2025/Pacific League/Kickoff
2025-02-02,1738494000,Gen.G Esports,DetonatioN FocusMe,2,0,Gen.G Esports,VCT/2025/Pacific League/Kickoff
2025-02-02,1738533600,Leviatán,MIBR,1,2,MIBR,VCT/2025/Americas League/Kickoff
2025-02-03,1738546200,LOUD,KRÜ Esports,0,2,KRÜ Esports,VCT/2025/Americas League/Kickoff
2025-02-06,1738879200,Sentinels,G2 Esports,0,2,G2 Esports,VCT/2025/Americas League/Kickoff
2025-02-07,1738887600,MIBR,KRÜ Esports,2,1,MIBR,VCT/2025/Americas League/Kickoff
2025-02-07,1738915200,T1,DRX,1,2,DRX,VCT/2025/Pacific League/Kickoff
2025-02-07,1738927800,TALON,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Pacific League/Kickoff
2025-02-07,1738947600,Team Vitality,Team Heretics,2,0,Team Vitality,VCT/2025/EMEA League/Kickoff
2025-02-07,1738955400,FUT Esports,Team Liquid,1,2,Team Liquid,VCT/2025/EMEA League/Kickoff
2025-02-07,1738965600,Sentinels,MIBR,3,1,Sentinels,VCT/2025/Americas League/Kickoff
2025-02-08,1739001600,T1,Gen.G Esports,3,2,T1,VCT/2025/Pacific League/Kickoff
2025-02-08,1739034000,Team Heretics,Team Liquid,0,3,Team Liquid,VCT/2025/EMEA League/Kickoff
2025-02-08,1739052000,G2 Esports,Sentinels,3,2,G2 Esports,VCT/2025/Americas League/Kickoff
2025-02-09,1739088000,DRX,T1,3,2,DRX,VCT/2025/Pacific League/Kickoff
2025-02-09,1739120400,Team Vitality,Team Liquid,3,2,Team Vitality,VCT/2025/EMEA League/Kickoff
2025-02-20,1740045600,EDward Gaming,Team Liquid,2,0,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-20,1740056400,DRX,Sentinels,2,0,DRX,VCT/2025/Stage 1/Masters
2025-02-21,1740132000,Team Vitality,T1,2,0,Team Vitality,VCT/2025/Stage 1/Masters
2025-02-21,1740141000,G2 Esports,Trace Esports,2,0,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-22,1740218400,DRX,Team Vitality,1,2,Team Vitality,VCT/2025/Stage 1/Masters
2025-02-22,1740230400,EDward Gaming,G2 Esports,2,1,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-23,1740304800,T1,Trace Esports,2,0,T1,VCT/2025/Stage 1/Masters
2025-02-23,1740311700,Team Liquid,Sentinels,2,1,Team Liquid,VCT/2025/Stage 1/Masters
2025-02-24,1740391200,T1,DRX,2,0,T1,VCT/2025/Stage 1/Masters
2025-02-24,1740399000,G2 Esports,Team Liquid,2,0,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-27,1740650400,EDward Gaming,T1,2,1,EDward Gaming,VCT/2025/Stage 1/Masters
2025-02-27,1740661800,Team Vitality,G2 Esports,0,2,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-28,1740736800,EDward Gaming,G2 Esports,0,2,G2 Esports,VCT/2025/Stage 1/Masters
2025-02-28,1740744000,T1,Team Vitality,2,1,T1,VCT/2025/Stage 1/Masters
2025-03-01,1740823200,EDward Gaming,T1,1,3,T1,VCT/2025/Stage 1/Masters
2025-03-02,1740913200,G2 Esports,T1,2,3,T1,VCT/2025/Stage 1/Masters
2025-03-13,1741863600,XLG Esports,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-03-14,1741950000,Trace Esports,All Gamers,2,1,Trace Esports,VCT/2025/China League/Stage 1
2025-03-15,1742029200,Dragon Ranger Gaming,Nova Esports,2,0,Dragon Ranger Gaming,VCT/2025/China League/Stage 1
2025-03-15,1742036400,TYLOO,EDward Gaming,0,2,EDward Gaming,VCT/2025/China League/Stage 1
2025-03-16,1742115600,JD Gaming,Wolves Esports,0,2,Wolves Esports,VCT/2025/China League/Stage 1
2025-03-16,1742125200,FunPlus Phoenix,Titan Esports Club,2,0,FunPlus Phoenix,VCT/2025/China League/Stage 1
2025-03-20,1742468400,Nova Esports,EDward Gaming,2,0,Nova Esports,VCT/2025/China League/Stage 1
2025-03-21,1742554800,TYLOO,FunPlus Phoenix,1,2,FunPlus Phoenix,VCT/2025/China League/Stage 1
2025-03-21,1742590800,Cloud9,NRG,2,1,Cloud9,VCT/2025/Americas League/Stage 1
2025-03-22,1742603400,KRÜ Esports,LOUD,2,1,KRÜ Esports,VCT/2025/Americas League/Stage 1
2025-03-22,1742630400,DetonatioN FocusMe,Global Esports,0,2,Global Esports,VCT/2025/Pacific League/Stage 1
2025-03-22,1742634000,XLG Esports,All Gamers,2,0,XLG Esports,VCT/2025/China League/Stage 1
2025-03-22,1742639400,T1,ZETA DIVISION,2,1,T1,VCT/2025/Pacific League/Stage 1
2025-03-22,1742642400,Wolves Esports,Trace Esports,2,0,Wolves Esports,VCT/2025/China League/Stage 1
2025-03-22,1742677200,G2 Esports,FURIA,2,0,G2 Esports,VCT/2025/Americas League/Stage 1
2025-03-22,1742686200,MIBR,Leviatán,2,0,MIBR,VCT/2025/Americas League/Stage 1
2025-03-23,1742716800,DRX,Paper Rex,2,1,DRX,VCT/2025/Pacific League/Stage 1
2025-03-23,1742720400,Titan Esports Club,Dragon Ranger Gaming,2,1,Titan Esports Club,VCT/2025/China League/Stage 1
2025-03-23,1742727600,TALON,Team Secret,2,1,TALON,VCT/2025/Pacific League/Stage 1
2025-03-23,1742731200,Bilibili Gaming,JD Gaming,2,1,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-03-23,1742763600,2GAME Esports,Evil Geniuses,0,2,Evil Geniuses,VCT/2025/Americas League/Stage 1
2025-03-23,1742772600,Sentinels,100 Thieves,2,1,Sentinels,VCT/2025/Americas League/Stage 1
2025-03-24,1742803200,Gen.G Esports,BOOM Esports,0,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-03-24,1742812800,Nongshim RedForce,Rex Regum Qeon,2,1,Nongshim RedForce,VCT/2025/Pacific League/Stage 1
2025-03-26,1743004800,Team Vitality,GIANTX,2,0,Team Vitality,VCT/2025/EMEA League/Stage 1
2025-03-26,1743013200,BBL Esports,Karmine Corp,2,1,BBL Esports,VCT/2025/EMEA League/Stage 1
2025-03-27,1743073200,JD Gaming,Trace Esports,0,2,Trace Esports,VCT/2025/China League/Stage 1
2025-03-27,1743091200,Team Heretics,Apeks,2,1,Team Heretics,VCT/2025/EMEA League/Stage 1
2025-03-27,1743102600,FUT Esports,KOI,2,0,FUT Esports,VCT/2025/EMEA League/Stage 1
2025-03-28,1743159600,Wolves Esports,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 1
2025-03-28,1743177600,Fnatic,Natus Vincere,2,0,Fnatic,VCT/2025/EMEA League/Stage 1
2025-03-28,1743186000,Team Liquid,Gentle Mates,1,2,Gentle Mates,VCT/2025/EMEA League/Stage 1
2025-03-28,1743195600,NRG,FURIA,2,1,NRG,VCT/2025/Americas League/Stage 1
2025-03-29,1743206400,Sentinels,KRÜ Esports,0,2,KRÜ Esports,VCT/2025/Americas League/Stage 1
2025-03-29,1743235200,Team Secret,ZETA DIVISION,0,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 1
2025-03-29,1743238800,TYLOO,Titan Esports Club,1,2,Titan Esports Club,VCT/2025/China League/Stage 1
2025-03-29,1743244200,T1,Nongshim RedForce,2,0,T1,VCT/2025/Pacific League/Stage 1
2025-03-29,1743250800,Dragon Ranger Gaming,EDward Gaming,1,2,EDward Gaming,VCT/2025/China League/Stage 1
2025-03-29,1743282000,100 Thieves,Evil Geniuses,2,0,100 Thieves,VCT/2025/Americas League/Stage 1
2025-03-29,1743289800,G2 Esports,MIBR,2,1,G2 Esports,VCT/2025/Americas League/Stage 1
2025-03-30,1743321600,Gen.G Esports,Paper Rex,2,1,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-03-30,1743325200,Nova Esports,FunPlus Phoenix,2,0,Nova Esports,VCT/2025/China League/Stage 1
2025-03-30,1743331200,DRX,DetonatioN FocusMe,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-03-30,1743334200,All Gamers,Bilibili Gaming,0,2,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-03-30,1743368400,LOUD,2GAME Esports,0,2,2GAME Esports,VCT/2025/Americas League/Stage 1
2025-03-30,1743378600,Leviatán,Cloud9,0,2,Cloud9,VCT/2025/Americas League/Stage 1
2025-03-31,1743408000,TALON,Rex Regum Qeon,0,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-03-31,1743415200,BOOM Esports,Global Esports,2,0,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-02,1743606000,Team Liquid,BBL Esports,2,1,Team Liquid,VCT/2025/EMEA League/Stage 1
2025-04-02,1743615600,Apeks,Natus Vincere,1,2,Natus Vincere,VCT/2025/EMEA League/Stage 1
2025-04-03,1743678000,FunPlus Phoenix,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 1
2025-04-03,1743692400,FUT Esports,Gentle Mates,2,1,FUT Esports,VCT/2025/EMEA League/Stage 1
2025-04-03,1743705000,Team Heretics,GIANTX,2,1,Team Heretics,VCT/2025/EMEA League/Stage 1
2025-04-04,1743764400,Bilibili Gaming,Wolves Esports,2,1,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-04-04,1743778800,Team Vitality,Fnatic,1,2,Fnatic,VCT/2025/EMEA League/Stage 1
2025-04-04,1743793800,KOI,Karmine Corp,0,2,Karmine Corp,VCT/2025/EMEA League/Stage 1
2025-04-04,1743800400,Evil Geniuses,Sentinels,0,2,Sentinels,VCT/2025/Americas League/Stage 1
2025-04-04,1743808200,100 Thieves,LOUD,2,1,100 Thieves,VCT/2025/Americas League/Stage 1
2025-04-05,1743840000,Gen.G Esports,DetonatioN FocusMe,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-05,1743843600,All Gamers,JD Gaming,0,2,JD Gaming,VCT/2025/China League/Stage 1
2025-04-05,1743847200,Rex Regum Qeon,ZETA DIVISION,2,0,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-04-05,1743852600,EDward Gaming,Titan Esports Club,2,1,EDward Gaming,VCT/2025/China League/Stage 1
2025-04-05,1743886800,2GAME Esports,KRÜ Esports,1,2,KRÜ Esports,VCT/2025/Americas League/Stage 1
2025-04-06,1743898200,G2 Esports,NRG,2,0,G2 Esports,VCT/2025/Americas League/Stage 1
2025-04-06,1743926400,Paper Rex,BOOM Esports,1,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-06,1743930000,Nova Esports,TYLOO,2,1,Nova Esports,VCT/2025/China League/Stage 1
2025-04-06,1743939600,TALON,Nongshim RedForce,2,1,TALON,VCT/2025/Pacific League/Stage 1
2025-04-06,1743940800,Trace Esports,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Stage 1
2025-04-06,1743973200,FURIA,Leviatán,0,2,Leviatán,VCT/2025/Americas League/Stage 1
2025-04-06,1743981000,Cloud9,MIBR,1,2,MIBR,VCT/2025/Americas League/Stage 1
2025-04-07,1744012800,DRX,Global Esports,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-04-07,1744021200,T1,Team Secret,2,1,T1,VCT/2025/Pacific League/Stage 1
2025-04-09,1744210800,KOI,BBL Esports,0,2,BBL Esports,VCT/2025/EMEA League/Stage 1
2025-04-09,1744218600,Natus Vincere,GIANTX,2,1,Natus Vincere,VCT/2025/EMEA League/Stage 1
2025-04-10,1744282800,JD Gaming,XLG Esports,1,2,XLG Esports,VCT/2025/China League/Stage 1
2025-04-10,1744297200,Team Liquid,FUT Esports,2,0,Team Liquid,VCT/2025/EMEA League/Stage 1
2025-04-10,1744303800,Team Vitality,Team Heretics,0,2,Team Heretics,VCT/2025/EMEA League/Stage 1
2025-04-11,1744369200,Dragon Ranger Gaming,TYLOO,1,2,TYLOO,VCT/2025/China League/Stage 1
2025-04-11,1744383600,Apeks,Fnatic,0,2,Fnatic,VCT/2025/EMEA League/Stage 1
2025-04-11,1744394400,Karmine Corp,Gentle Mates,2,0,Karmine Corp,VCT/2025/EMEA League/Stage 1
2025-04-11,1744405200,100 Thieves,2GAME Esports,2,0,100 Thieves,VCT/2025/Americas League/Stage 1
2025-04-11,1744413600,G2 Esports,Leviatán,2,1,G2 Esports,VCT/2025/Americas League/Stage 1
2025-04-12,1744444800,Nongshim RedForce,Team Secret,2,0,Nongshim RedForce,VCT/2025/Pacific League/Stage 1
2025-04-12,1744448400,Wolves Esports,All Gamers,2,1,Wolves Esports,VCT/2025/China League/Stage 1
2025-04-12,1744453200,DRX,BOOM Esports,1,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-12,1744459200,Bilibili Gaming,Trace Esports,1,2,Trace Esports,VCT/2025/China League/Stage 1
2025-04-12,1744491600,FURIA,Cloud9,0,2,Cloud9,VCT/2025/Americas League/Stage 1
2025-04-12,1744500000,Sentinels,LOUD,2,1,Sentinels,VCT/2025/Americas League/Stage 1
2025-04-13,1744531200,T1,Rex Regum Qeon,1,2,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-04-13,1744534800,Titan Esports Club,Nova Esports,2,0,Titan Esports Club,VCT/2025/China League/Stage 1
2025-04-13,1744542000,Gen.G Esports,Global Esports,2,0,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-13,1744542000,EDward Gaming,FunPlus Phoenix,2,0,EDward Gaming,VCT/2025/China League/Stage 1
2025-04-13,1744578000,KRÜ Esports,Evil Geniuses,0,2,Evil Geniuses,VCT/2025/Americas League/Stage 1
2025-04-13,1744585800,NRG,MIBR,0,2,MIBR,VCT/2025/Americas League/Stage 1
2025-04-14,1744617600,TALON,ZETA DIVISION,0,2,ZETA DIVISION,VCT/2025/Pacific League/Stage 1
2025-04-14,1744624800,DetonatioN FocusMe,Paper Rex,1,2,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-04-16,1744815600,Team Vitality,Apeks,2,0,Team Vitality,VCT/2025/EMEA League/Stage 1
2025-04-16,1744824000,Team Liquid,KOI,2,0,Team Liquid,VCT/2025/EMEA League/Stage 1
2025-04-17,1744880400,Titan Esports Club,Wolves Esports,0,2,Wolves Esports,VCT/2025/China League/Stage 1
2025-04-17,1744889400,XLG Esports,Nova Esports,2,0,XLG Esports,VCT/2025/China League/Stage 1
2025-04-17,1744902000,Gentle Mates,BBL Esports,0,2,BBL Esports,VCT/2025/EMEA League/Stage 1
2025-04-17,1744909800,GIANTX,Fnatic,1,2,Fnatic,VCT/2025/EMEA League/Stage 1
2025-04-18,1744966800,Titan Esports Club,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming,VCT/2025/China League/Stage 1
2025-04-18,1744980600,Nova Esports,Trace Esports,0,2,Trace Esports,VCT/2025/China League/Stage 1
2025-04-18,1744988400,Karmine Corp,FUT Esports,1,2,FUT Esports,VCT/2025/EMEA League/Stage 1
2025-04-18,1745004000,Natus Vincere,Team Heretics,0,2,Team Heretics,VCT/2025/EMEA League/Stage 1
2025-04-18,1745010000,G2 Esports,Cloud9,2,1,G2 Esports,VCT/2025/Americas League/Stage 1
2025-04-19,1745020800,MIBR,FURIA,2,1,MIBR,VCT/2025/Americas League/Stage 1
2025-04-19,1745049600,Paper Rex,Global Esports,2,0,Paper Rex,VCT/2025/Pacific League/Stage 1
2025-04-19,1745053200,Bilibili Gaming,Wolves Esports,0,2,Wolves Esports,VCT/2025/China League/Stage 1
2025-04-19,1745057700,T1,TALON,0,2,TALON,VCT/2025/Pacific League/Stage 1
2025-04-19,1745061600,EDward Gaming,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 1
2025-04-19,1745096400,Sentinels,2GAME Esports,2,0,Sentinels,VCT/2025/Americas League/Stage 1
2025-04-19,1745104800,KRÜ Esports,100 Thieves,2,0,KRÜ Esports,VCT/2025/Americas League/Stage 1
2025-04-20,1745136000,DRX,Gen.G Esports,2,1,DRX,VCT/2025/Pacific League/Stage 1
2025-04-20,1745139600,Bilibili Gaming,Trace Esports,2,0,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-04-20,1745146800,EDward Gaming,Dragon Ranger Gaming,2,1,EDward Gaming,VCT/2025/China League/Stage 1
2025-04-20,1745148000,Nongshim RedForce,ZETA DIVISION,2,1,Nongshim RedForce,VCT/2025/Pacific League/Stage 1
2025-04-20,1745182800,Evil Geniuses,LOUD,2,1,Evil Geniuses,VCT/2025/Americas League/Stage 1
2025-04-21,1745198400,Leviatán,NRG,0,2,NRG,VCT/2025/Americas League/Stage 1
2025-04-21,1745222400,DetonatioN FocusMe,BOOM Esports,0,2,BOOM Esports,VCT/2025/Pacific League/Stage 1
2025-04-21,1745229600,Rex Regum Qeon,Team Secret,1,2,Team Secret,VCT/2025/Pacific League/Stage 1
2025-04-23,1745420400,BBL Esports,FUT Esports,2,0,BBL Esports,VCT/2025/EMEA League/Stage 1
2025-04-23,1745436000,GIANTX,Apeks,2,0,GIANTX,VCT/2025/EMEA League/Stage 1
2025-04-24,1745506800,Gentle Mates,KOI,1,2,KOI,VCT/2025/EMEA League/Stage 1
2025-04-24,1745517600,Team Vitality,Natus Vincere,0,2,Natus Vincere,VCT/2025/EMEA League/Stage 1
2025-04-24,1745528400,MIBR,100 Thieves,2,0,MIBR,VCT/2025/Americas League/Stage 1
2025-04-24,1745536200,Sentinels,Cloud9,2,0,Sentinels,VCT/2025/Americas League/Stage 1
2025-04-25,1745614800,100 Thieves,NRG,2,0,100 Thieves,VCT/2025/Americas League/Stage 1
2025-04-25,1745622600,Cloud9,Evil Geniuses,0,2,Evil Geniuses,VCT/2025/Americas League/Stage 1
2025-04-26,1745654400,TALON,Gen.G Esports,1,2,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-26,1745665200,DRX,T1,2,0,DRX,VCT/2025/Pacific League/Stage 1
2025-04-26,1745701200,KRÜ Esports,MIBR,0,2,MIBR,VCT/2025/Americas League/Stage 1
2025-04-26,1745708400,G2 Esports,Sentinels,1,2,Sentinels,VCT/2025/Americas League/Stage 1
2025-04-27,1745740800,BOOM Esports,Gen.G Esports,0,2,Gen.G Esports,VCT/2025/Pacific League/Stage 1
2025-04-27,1745748000,Rex Regum Qeon,DRX,2,1,Rex Regum Qeon,VCT/2025/Pacific League/Stage 1
2025-04-27,1745787600,KRÜ Esports,Evil Geniuses,0,2,Evil Geniuses,VCT/2025/Americas League/Stage 1
2025-04-27,1745797200,G2 Esports,100 Thieves,2,1,G2 Esports,VCT/2025/Americas League/Stage 1
2025-05-02,1746176400,Wolves Esports,XLG Esports,0,2,XLG Esports,VCT/2025/China League/Stage 1
2025-05-02,1746186000,EDward Gaming,Bilibili Gaming,1,2,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-05-02,1746198000,Team Liquid,Karmine Corp,2,1,Team Liquid,VCT/2025/EMEA League/Stage 1
2025-05-02,1746207000,Fnatic,Team Heretics,0,2,Team Heretics,VCT/2025/EMEA League/Stage 1
2025-05-02,1746219600,MIBR,Sentinels,0,2,Sentinels,VCT/2025/Americas League/Stage 1
2025-05-02,1746229800,G2 Esports,Evil Geniuses,2,1,G2 Esports,VCT/2025/Americas League/Stage 1
2025-05-03,1746259200,TALON,Nongshim RedForce,2,1,TALON,VCT/2025/Pacific League/Stage 1
2025-05-03,1746262800,Wolves Esports,Bilibili Gaming,0,3,Bilibili Gaming,VCT/2025/China League/Stage 1
2025-05-03,1746271200,T1,Paper Rex,1,2,Paper Rex,VCT/2025/Pacific League/Stage 1
